期間,広告主別,日付,デバイス,受注金額,売上金額,アクセス数,CV（受注）,CVR（受注）,CV（決済）,CVR（決済）,コスト,CV（アップセル）,CV（サンクスアップセル）,CV（サンクスクロスセル）,オファー成功率（アップセル）,オファー成功率（サンクスアップセル）,オファー成功率（サンクスクロスセル）
2025-09-11 00:00:00 - 2025-09-11 23:59:59,インハウス,2025/09/11,合計,39664,0,173,13,7.51,0,0.0,0,0,2,0,0.0,15.38,0.0
2025-09-11 00:00:00 - 2025-09-11 23:59:59,インハウス,2025/09/11,PC,0,0,5,0,0.0,0,0.0,0,0,0,0,0.0,0.0,0.0
2025-09-11 00:00:00 - 2025-09-11 23:59:59,インハウス,2025/09/11,SP,39664,0,168,13,7.74,0,0.0,0,0,2,0,0.0,15.38,0.0
2025-09-11 00:00:00 - 2025-09-11 23:59:59,インハウス,2025/09/11,その他,0,0,0,0,0.0,0,0.0,0,0,0,0,0.0,0.0,0.0
